Ticker,Quandl_Code,Name,Exchange,Last Trade Date
SILV,EOD/SILV,SilverCrest Metals Inc.,NYSE MKT,2019-07-30
SIM,EOD/SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,NYSE MKT,2019-07-30
SIMO,EOD/SIMO,Silicon Motion Technology Corporation,NASDAQ,2019-07-30
SIMS,EOD/XKII,SPDR S&P Kensho Intelligent Structures,NYSE Arca,2019-07-30
SINA,EOD/SINA,Sina Corporation,NASDAQ,2019-07-30
SINO,EOD/SINO,Sino-Global Shipping America Ltd.,NASDAQ,2019-07-30
SINT,EOD/AMDA,SiNtx Technologies Inc.,NASDAQ,2019-07-30
SIRI,EOD/SIRI,Sirius XM Holdings Inc.,NASDAQ,2019-07-30
SITC,EOD/DDR,SITE Centers Corp.,NYSE,2019-07-30
SITC.P.A,EOD/SITC_P_A,SITE Centers Corp. 6.375% Class A Preferred Shares,NYSE,2019-07-30
SITC.P.J,EOD/SITC_P_J,SITE Centers Corp. Dep Shs Repstg 1/20th Pfd Cl J,NYSE,2019-07-30
SITC.P.K,EOD/SITC_P_K,SITE Centers Corp. DEPOSITARY SH REPSTG 1/20TH PDF CL K % (United States),NYSE,2019-07-30
SITE,EOD/SITE,SiteOne Landscape Supply Inc.,NYSE,2019-07-30
SITO,EOD/SITO,SITO Mobile Ltd.,NASDAQ,2019-07-30
SIVB,EOD/SIVB,SVB Financial Group,NASDAQ,2019-07-30
SIVR,EOD/SIVR,Aberdeen Standard Physical Silver Shares,NYSE Arca,2019-07-30
SIX,EOD/SIX,Six Flags Entertainment Corporation,NYSE,2019-07-30
SIZ,EOD/SIZ,AGFiQ U.S. Market Neutral Size Fund,NYSE Arca,2019-07-29
SIZE,EOD/SIZE,iShares Edge MSCI USA Size Factor,NYSE Arca,2019-07-30
SJB,EOD/SJB,ProShares Short High Yield,NYSE Arca,2019-07-30
SJI,EOD/SJI,South Jersey Industries Inc.,NYSE,2019-07-30
SJIU,EOD/SJIU,South Jersey Industries Inc. Corporate Units,NYSE,2019-07-30
SJM,EOD/SJM,J.M. Smucker Company (The),NYSE,2019-07-30
SJNK,EOD/SJNK,SPDR Bloomberg Barclays Short Term High Yield Bond,NYSE Arca,2019-07-30
SJR,EOD/SJR,Shaw Communications Inc.,NYSE,2019-07-30
SJT,EOD/SJT,San Juan Basin Royalty Trust,NYSE,2019-07-30
SJW,EOD/SJW,SJW Group (DE),NYSE,2019-07-30
SKF,EOD/SKF,ProShares UltraShort Financials,NYSE Arca,2019-07-30
SKIS,EOD/SKIS,Peak Resorts Inc.,NASDAQ,2019-07-30
SKM,EOD/SKM,SK Telecom Co. Ltd.,NYSE,2019-07-30
SKOR,EOD/SKOR,FlexShares Credit-Scored US Corporate Bond Index,NASDAQ,2019-07-30
SKT,EOD/SKT,Tanger Factory Outlet Centers Inc.,NYSE,2019-07-30
SKX,EOD/SKX,Skechers U.S.A. Inc.,NYSE,2019-07-30
SKY,EOD/SKY,Skyline Champion Corporation,NYSE MKT,2019-07-30
SKYS,EOD/SKYS,Sky Solar Holdings Ltd.,NASDAQ,2019-07-30
SKYW,EOD/SKYW,SkyWest Inc.,NASDAQ,2019-07-30
SKYY,EOD/SKYY,First Trust ISE Cloud Computing Index Fund,NASDAQ,2019-07-30
SLAB,EOD/SLAB,Silicon Laboratories Inc.,NASDAQ,2019-07-30
SLB,EOD/SLB,Schlumberger N.V.,NYSE,2019-07-30
SLCA,EOD/SLCA,U.S. Silica Holdings Inc.,NYSE,2019-07-30
SLCT,EOD/SLCT,Select Bancorp Inc.,NASDAQ,2019-07-30
SLDB,EOD/SLDB,Solid Biosciences Inc.,NASDAQ,2019-07-30
SLF,EOD/SLF,Sun Life Financial Inc.,NYSE,2019-07-30
SLG,EOD/SLG,SL Green Realty Corp,NYSE,2019-07-30
SLG.P.I,EOD/SLG_P_I,SL Green Realty Corporation Preferred Series I,NYSE,2019-07-30
SLGG,EOD/SLGG,Super League Gaming Inc.,NASDAQ,2019-07-30
SLGL,EOD/SLGL,Sol-Gel Technologies Ltd.,NASDAQ,2019-07-30
SLGN,EOD/SLGN,Silgan Holdings Inc.,NASDAQ,2019-07-30
SLIM,EOD/SLIM,The Obesity ETF,NASDAQ,2019-07-30
SLM,EOD/SLM,SLM Corporation,NASDAQ,2019-07-30
SLMBP,EOD/SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,NASDAQ,2019-07-30
SLNG,EOD/AETI,American Electric Technologies Inc.,NASDAQ,2019-07-30
SLNO,EOD/SLNO,Soleno Therapeutics Inc.,NASDAQ,2019-07-30
SLNOW,EOD/SLNOW,Soleno Therapeutics Inc. Series A Warrant,NASDAQ,2019-07-30
SLP,EOD/SLP,Simulations Plus Inc.,NASDAQ,2019-07-30
SLQD,EOD/SLQD,iShares 0-5 Year Investment Grade Corporate Bond E,NYSE Arca,2019-07-30
SLRC,EOD/SLRC,Solar Capital Ltd.,NASDAQ,2019-07-30
SLRX,EOD/FLKS,Flex Pharma Inc.,NASDAQ,2019-07-30
SLS,EOD/SLS,SELLAS Life Sciences Group Inc.,NASDAQ,2019-07-30
SLTB,EOD/SLTB,Scorpio Bulkers Inc. 7.50% Senior Notes due 2019,NYSE,2019-07-03
SLTB.CL,EOD/SLTB_CL,Scorpio Bulkers Inc. 7.50% Senior Notes due 2019,NYSE,2019-07-30
SLV,EOD/SLV,iShares Silver Trust,NYSE Arca,2019-07-30
SLVO,EOD/SLVO,Credit Suisse X-Links Silver Call ETN IOPV,NASDAQ,2019-07-30
SLX,EOD/SLX,VanEck Vectors Steel,NYSE Arca,2019-07-30
SLY,EOD/SLY,SPDR S&P 600 Small Cap ETF (based on S&P SmallCap 600 Index -- symbol SML),NYSE Arca,2019-07-30
SLYG,EOD/SLYG,SPDR S&P 600 Small Cap Growth ETF (based on S&P SmallCap 600 Growth Index --symbol CGK),NYSE Arca,2019-07-30
SLYV,EOD/SLYV,SPDR S&P 600 Small Cap Value ETF (based on S&P SmallCap Value Index--symbol--CVK,NYSE Arca,2019-07-30
SM,EOD/SM,SM Energy Company,NYSE,2019-07-30
SMAR,EOD/SMAR,Smartsheet Inc. Class A,NYSE,2019-07-30
SMBC,EOD/SMBC,Southern Missouri Bancorp Inc.,NASDAQ,2019-07-30
SMBK,EOD/SMBK,SmartFinancial Inc.,NASDAQ,2019-07-30
SMCP,EOD/SMCP,AlphaMark Small Cap Growth ETF,NASDAQ,2019-07-30
SMDD,EOD/SMDD,UltraPro Short MidCap400,NYSE Arca,2019-07-30
SMED,EOD/SMED,Sharps Compliance Corp.,NASDAQ,2019-07-30
SMEZ,EOD/SMEZ,SPDR EURO STOXX Small Cap,NYSE Arca,2019-07-30
SMFG,EOD/SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,2019-07-30
SMG,EOD/SMG,Scotts Miracle-Gro Company (The),NYSE,2019-07-30
SMH,EOD/SMH,VanEck Vectors Semiconductor,NYSE Arca,2019-07-30
SMHB,EOD/SMHB,ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B,NYSE Arca,2019-07-30
SMHD,EOD/SMHD,ETRACS Monthly Pay 2xLeveraged US Small Cap High Dividend ETN due February 6 2045,NYSE Arca,2019-07-30
SMHI,EOD/SMHI,SEACOR Marine Holdings Inc.,NYSE,2019-07-30
SMICY,EOD/SMI,Semiconductor Manufacturing International Corporation ADR,NYSE,2019-06-13
SMIT,EOD/SMIT,Schmitt Industries Inc.,NASDAQ,2019-07-30
SMLF,EOD/SMLF,iShares Edge MSCI Multifactor USA Small-Cap,NYSE Arca,2019-07-30
SMLL,EOD/SMLL,Direxion Daily Small Cap Bull 2X Shares,NYSE Arca,2019-07-30
SMLP,EOD/SMLP,Summit Midstream Partners LP Representing Limited Partner Interests,NYSE,2019-07-30
SMLV,EOD/SMLV,SPDR SSGA US Small Cap Low Volatility Index,NYSE Arca,2019-07-30
SMM,EOD/SMM,Salient Midstream of Beneficial Interest,NYSE,2019-07-30
SMMCU,EOD/SMMCU,South Mountain Merger Corp. Unit,NASDAQ,2019-07-30
SMMCW,EOD/SMMCW,South Mountain Merger Corp - Warrants (20/06/2024),NASDAQ,2019-07-29
SMMF,EOD/SMMF,Summit Financial Group Inc.,NASDAQ,2019-07-30
SMMT,EOD/SMMT,Summit Therapeutics plc,NASDAQ,2019-07-30
SMMU,EOD/SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,NYSE Arca,2019-07-30
SMN,EOD/SMN,ProShares UltraShort Basic Materials,NYSE Arca,2019-07-30
SMOG,EOD/GEX,VanEck Vectors Low Carbon Energy,NYSE Arca,2019-07-30
SMP,EOD/SMP,Standard Motor Products Inc.,NYSE,2019-07-30
SMPL,EOD/SMPL,The Simply Good Foods Company,NASDAQ,2019-07-30
SMRT,EOD/SMRT,Stein Mart Inc.,NASDAQ,2019-07-30
SMSI,EOD/SMSI,Smith Micro Software Inc.,NASDAQ,2019-07-30
SMTA,EOD/SMTA,Spirit MTA REIT of Beneficial Interest,NYSE,2019-07-30
SMTC,EOD/SMTC,Semtech Corporation,NASDAQ,2019-07-30
SMTS,EOD/SMTS,Sierra Metals Inc.,NYSE MKT,2019-07-30
SMTX,EOD/SMTX,SMTC Corporation,NASDAQ,2019-07-30
SNA,EOD/SNA,Snap-On Incorporated,NYSE,2019-07-30
SNAP,EOD/SNAP,Snap Inc. Class A,NYSE,2019-07-30
SNBR,EOD/SNBR,Sleep Number Corporation,NASDAQ,2019-07-30
SNCR,EOD/SNCR,Synchronoss Technologies Inc.,NASDAQ,2019-07-30
SND,EOD/SND,Smart Sand Inc.,NASDAQ,2019-07-30
SNDE,EOD/SNDE,Sundance Energy Australia Limited,NASDAQ,2019-07-30
SNDR,EOD/SNDR,Schneider National Inc.,NYSE,2019-07-30
SNDX,EOD/SNDX,Syndax Pharmaceuticals Inc.,NASDAQ,2019-07-30
SNE,EOD/SNE,Sony Corporation,NYSE,2019-07-30
SNES,EOD/SNES,SenesTech Inc.,NASDAQ,2019-07-30
SNFCA,EOD/SNFCA,Security National Financial Corporation Class A Common Stock,NASDAQ,2019-07-30
SNGX,EOD/SNGX,Soligenix Inc.,NASDAQ,2019-07-30
SNGXW,EOD/SNGXW,Soligenix Inc. Warrant,NASDAQ,2019-07-30
SNH,EOD/SNH,Senior Housing Properties Trust,NYSE,2019-07-30
SNHNI,EOD/SNHNI,Senior Housing Properties Trust 5.625% Senior Notes due 2042,NYSE,2019-07-30
SNHNL,EOD/SNHNL,Senior Housing Properties Trust 6.25% Senior Notes Due 2046,NYSE,2019-07-30
SNLN,EOD/SNLN,Highland/iBoxx Senior Loan ETF,NYSE Arca,2019-07-30
SNMP,EOD/SNMP,Sanchez Midstream Partners LP,NYSE MKT,2019-07-30
SNN,EOD/SNN,Smith & Nephew SNATS Inc.,NYSE,2019-07-30
SNNA,EOD/SNNA,Sienna Biopharmaceuticals Inc.,NASDAQ,2019-07-30
SNOA,EOD/SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ,2019-07-30
SNOAW,EOD/SNOAW,Sonoma Pharmaceuticals Inc. Warrants,NASDAQ,2019-07-29
SNP,EOD/SNP,China Petroleum & Chemical Corporation,NYSE,2019-07-30
SNPE,EOD/SNPE,Xtrackers S&P 500 ESG,NYSE Arca,2019-07-30
SNPS,EOD/SNPS,Synopsys Inc.,NASDAQ,2019-07-30
SNR,EOD/SNR,New Senior Investment Group Inc.,NYSE,2019-07-30
SNSR,EOD/SNSR,Global X Internet of Things ETF,NASDAQ,2019-07-30
SNSS,EOD/SNSS,Sunesis Pharmaceuticals Inc.,NASDAQ,2019-07-30
SNV,EOD/SNV,Synovus Financial Corp.,NYSE,2019-07-30
SNV.P.D,EOD/SNV_P_D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,NYSE,2019-07-30
SNV.P.E,EOD/SNV_P_E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,NYSE,2019-07-30
SNX,EOD/SNX,Synnex Corporation,NYSE,2019-07-30
SNY,EOD/SNY,Sanofi,NYSE,2019-07-30
SO,EOD/SO,Southern Company (The),NYSE,2019-07-30
SOCL,EOD/SOCL,Global X Social Media ETF,NASDAQ,2019-07-30
SOGO,EOD/SOGO,Sogou Inc. American Depositary Shares each representing one Class A,NYSE,2019-07-30
SOHO,EOD/SOHO,Sotherly Hotels Inc.,NASDAQ,2019-07-30
SOHOB,EOD/SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,2019-07-30
SOHON,EOD/SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,2019-07-30
SOHOO,EOD/SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,2019-07-30
SOHU,EOD/SOHU,Sohu.com Limited,NASDAQ,2019-07-30
SOI,EOD/SOI,Solaris Oilfield Infrastructure Inc. Class A,NYSE,2019-07-30
SOIL,EOD/SOIL,Global X Fertilizers/Potash,NYSE Arca,2019-07-30
SOJA,EOD/SOJA,Southern Company (The) Series 2015A 6.25% Junior Subordinated Notes due October 15 2075,NYSE,2019-07-30
SOJB,EOD/SOJB,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076,NYSE,2019-07-30
SOJC,EOD/SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,NYSE,2019-07-30
SOL,EOD/SOL,Renesola Ltd. ADR,NYSE,2019-07-30
SOLO,EOD/SOLO,Electrameccanica Vehicles Corp. Ltd.,NASDAQ,2019-07-30
SOLOW,EOD/SOLOW,Electrameccanica Vehicles Corp. Ltd. Warrants,NASDAQ,2019-07-30
SOLY,EOD/SOLY,Soliton Inc.,NASDAQ,2019-07-30
SON,EOD/SON,Sonoco Products Company,NYSE,2019-07-30
SONA,EOD/SONA,Southern National Bancorp of Virginia Inc.,NASDAQ,2019-07-30
SONM,EOD/SONM,Sonim Technologies Inc.,NASDAQ,2019-07-30
SONO,EOD/SONO,Sonos Inc.,NASDAQ,2019-07-30
SOR,EOD/SOR,Source Capital Inc.,NYSE,2019-07-30
SORL,EOD/SORL,SORL Auto Parts Inc.,NASDAQ,2019-07-30
SOXL,EOD/SOXL,Direxion Daily Semiconductor Bull 3x Shares,NYSE Arca,2019-07-30
SOXS,EOD/SOXS,Direxion Daily Semiconductor Bear 3x Shares,NYSE Arca,2019-07-30
SOXX,EOD/SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,2019-07-30
SOYB,EOD/SOYB,Teucrium Soybean Fund ETV,NYSE Arca,2019-07-30
SP,EOD/SP,SP Plus Corporation,NASDAQ,2019-07-30
SPAB,EOD/SPAB,SPDR Portfolio Aggregate Bond,NYSE Arca,2019-07-30
SPAQ,EOD/SPAQ,Spartan Energy Acquisition Corp Class A,NYSE,2019-07-30
SPAQ.U,EOD/SPAQ_U,Spartan Energy Acquisition Corp Units (each consisting of one Class A Common Stock and one-third of one Warrant),NYSE,2019-07-09
SPAQ.WS,EOD/SPAQ_WS,Spartan Energy Acquisition Corp Warrants each whole warrant exercisable for one Class A common stock at an exercise price of $11.50 per share,NYSE,2019-07-24
SPAR,EOD/SPAR,Spartan Motors Inc.,NASDAQ,2019-07-30
SPB,EOD/HRG,Spectrum Brands Holdings Inc.,NYSE,2019-07-30
SPCB,EOD/SPCB,SuperCom Ltd.,NASDAQ,2019-07-30
SPDN,EOD/SPDN,Direxion Daily S&P 500 Bear 1X Shares,NYSE Arca,2019-07-30
SPDV,EOD/SPDV,AAM S&P 500 High Dividend Value,NYSE Arca,2019-07-30
SPDW,EOD/SPDW,SPDR Portfolio Developed World ex-US,NYSE Arca,2019-07-30
SPE,EOD/SPE,Special Opportunities Fund Inc,NYSE,2019-07-30
SPE.P.B,EOD/SPE_P_B,Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock Series B,NYSE,2019-07-30
SPEM,EOD/SPEM,SPDR Index Shares Fund Portfolio Emerging Markets,NYSE Arca,2019-07-30
SPEX,EOD/SPEX,Spherix Incorporated,NASDAQ,2019-07-30
SPFF,EOD/SPFF,Global X SuperIncome Preferred,NYSE Arca,2019-07-30
SPFI,EOD/SPFI,South Plains Financial Inc.,NASDAQ,2019-07-30
SPG,EOD/SPG,Simon Property Group Inc.,NYSE,2019-07-30
SPG.P.J,EOD/SPG_P_J,Simon Property Group Inc. Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,NYSE,2019-07-30
SPGI,EOD/SPGI,S&P Global Inc.,NYSE,2019-07-30
SPGP,EOD/PXLG,Invesco S&P 500 GARP,NYSE Arca,2019-07-30
SPH,EOD/SPH,Suburban Propane Partners L.P.,NYSE,2019-07-30
SPHB,EOD/SPHB,Invesco S&P 500 High Beta,NYSE Arca,2019-07-30
SPHD,EOD/SPHD,Invesco S&P 500 High Dividend Low Volatility,NYSE Arca,2019-07-30
SPHQ,EOD/SPHQ,Invesco S&P 500 Quality,NYSE Arca,2019-07-30
SPHS,EOD/SPHS,Sophiris Bio Inc.,NASDAQ,2019-07-30
SPI,EOD/SPI,SPI Energy Co. Ltd.,NASDAQ,2019-07-30
SPIB,EOD/SPIB,SPDR Portfolio Intermediate Term Corporate Bond,NYSE Arca,2019-07-30
SPKE,EOD/SPKE,Spark Energy Inc.,NASDAQ,2019-07-30
SPKEP,EOD/SPKEP,Spark Energy Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,2019-07-30
SPLB,EOD/SPLB,SPDR Portfolio Long Term Corporate Bond,NYSE Arca,2019-07-30
SPLG,EOD/SPLG,SPDR Series Trust Portfolio Large Cap,NYSE Arca,2019-07-30
SPLK,EOD/SPLK,Splunk Inc.,NASDAQ,2019-07-30
SPLP,EOD/SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,NYSE,2019-07-30
SPLP.P.A,EOD/SPLP_P_A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,NYSE,2019-07-30
SPLV,EOD/SPLV,Invesco S&P 500 Low Volatility,NYSE Arca,2019-07-30
SPMD,EOD/SPMD,SPDR Portfolio Mid Cap,NYSE Arca,2019-07-30
SPMO,EOD/SPMO,Invesco S&P 500 Momentum,NYSE Arca,2019-07-30
SPN,EOD/SPN,Superior Energy Services Inc.,NYSE,2019-07-30
SPNE,EOD/SPNE,SeaSpine Holdings Corporation,NASDAQ,2019-07-30
SPNS,EOD/SPNS,Sapiens International Corporation N.V.,NASDAQ,2019-07-30
SPOK,EOD/SPOK,Spok Holdings Inc.,NASDAQ,2019-07-30
SPOT,EOD/SPOT,Spotify Technology S.A.,NYSE,2019-07-30
SPPI,EOD/SPPI,Spectrum Pharmaceuticals Inc.,NASDAQ,2019-07-30
SPPP,EOD/SPPP,Sprott Physical Platinum and Palladium Trust,NYSE Arca,2019-07-30
SPR,EOD/SPR,Spirit Aerosystems Holdings Inc.,NYSE,2019-07-30
SPRO,EOD/SPRO,Spero Therapeutics Inc.,NASDAQ,2019-07-30
SPRT,EOD/SPRT,Support.com Inc.,NASDAQ,2019-07-30
SPSB,EOD/SPSB,SPDR Portfolio Short Term Corporate Bond,NYSE Arca,2019-07-30
SPSC,EOD/SPSC,SPS Commerce Inc.,NASDAQ,2019-07-30
SPSM,EOD/SPSM,SPDR Portfolio Small Cap,NYSE Arca,2019-07-30
SPTL,EOD/SPTL,SPDR Portfolio Long Term Treasury,NYSE Arca,2019-07-30
SPTM,EOD/SPTM,SPDR Portfolio Total Stock Market,NYSE Arca,2019-07-30
SPTN,EOD/SPTN,SpartanNash Company,NASDAQ,2019-07-30
SPTS,EOD/SPTS,SPDR Portfolio Short Term Treasury,NYSE Arca,2019-07-30
SPUU,EOD/SPUU,Direxion Daily S&P 500 Bull 2X Shares,NYSE Arca,2019-07-30
SPVM,EOD/PXLV,Invesco S&P 500 Value with Momentum,NYSE Arca,2019-07-30
SPVU,EOD/SPVU,Invesco S&P 500 Enhanced Value,NYSE Arca,2019-07-30
SPWH,EOD/SPWH,Sportsman's Warehouse Holdings Inc.,NASDAQ,2019-07-30
SPWR,EOD/SPWR,SunPower Corporation,NASDAQ,2019-07-30
SPXB,EOD/SPXB,ProShares S&P 500 Bond,NYSE Arca,2019-07-30
SPXC,EOD/SPXC,SPX Corporation,NYSE,2019-07-30
SPXE,EOD/SPXE,ProShares S&P 500 Ex-Energy,NYSE Arca,2019-07-30
SPXL,EOD/SPXL,Direxion Daily S&P 500 Bull 3X Shares,NYSE Arca,2019-07-30
SPXN,EOD/SPXN,ProShares S&P 500 Ex-Financials,NYSE Arca,2019-07-30
SPXS,EOD/SPXS,Direxion Daily S&P 500 Bear 3X,NYSE Arca,2019-07-30
SPXT,EOD/SPXT,ProShares S&P 500 Ex-Technology,NYSE Arca,2019-07-30
SPXU,EOD/SPXU,ProShares UltraPro Short S&P500,NYSE Arca,2019-07-30
SPXV,EOD/SPXV,ProShares S&P 500 Ex-Health Care,NYSE Arca,2019-07-30
SPXX,EOD/SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,NYSE,2019-07-30
SPY,EOD/SPY,SPDR S&P 500,NYSE Arca,2019-07-30
SPYB,EOD/SPYB,SPDR S&P 500 Buyback,NYSE Arca,2019-07-30
SPYD,EOD/SPYD,SPDR Series Trust Portfolio S&P 500 High Dividend,NYSE Arca,2019-07-30
SPYG,EOD/SPYG,SPDR Series Trust Portfolio S&P 500 Growth,NYSE Arca,2019-07-30
SPYV,EOD/SPYV,SPDR Series Trust Portfolio S&P 500 Value,NYSE Arca,2019-07-30
SPYX,EOD/SPYX,SPDR S&P 500 Fossil Fuel Reserves Free,NYSE Arca,2019-07-30
SQ,EOD/SQ,Square Inc. Class A,NYSE,2019-07-30
SQBG,EOD/SQBG,Sequential Brands Group Inc.,NASDAQ,2019-07-30
SQLV,EOD/SQLV,Legg Mason Small-Cap Quality Value ETF,NASDAQ,2019-07-30
SQM,EOD/SQM,Sociedad Quimica y Minera S.A.,NYSE,2019-07-30
SQNS,EOD/SQNS,Sequans Communications S.A. American Depositary Shares each representing one,NYSE,2019-07-30
SQQQ,EOD/SQQQ,ProShares UltraPro Short QQQ,NASDAQ,2019-07-30
SR,EOD/SR,Spire Inc.,NYSE,2019-07-30
SR.P.A,EOD/SR_P_A,Spire Inc. Depositary Shares Series A,NYSE,2019-07-30
SRAX,EOD/SRAX,Social Reality Inc.,NASDAQ,2019-07-30
SRC,EOD/SRC,Spirit Realty Capital Inc.,NYSE,2019-07-30
SRC.P.A,EOD/SRC_P_A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,NYSE,2019-07-30
SRCE,EOD/SRCE,1st Source Corporation,NASDAQ,2019-07-30
SRCI,EOD/SRCI,SRC Energy Inc.,NYSE MKT,2019-07-30
SRCL,EOD/SRCL,Stericycle Inc.,NASDAQ,2019-07-30
SRDX,EOD/SRDX,Surmodics Inc.,NASDAQ,2019-07-30
SRE,EOD/SRE,Sempra Energy,NYSE,2019-07-30
SRE.P.A,EOD/SRE_P_A,Sempra Energy 6% Mandatory Convertible Preferred Stock Series A,NYSE,2019-07-30
SRE.P.B,EOD/SRE_P_B,Sempra Energy 6.75% Mandatory Convertible Preferred Stock Series B,NYSE,2019-07-30
SREA,EOD/SREA,Sempra Energy 5.750% Junior Subordinated Notes due 2079,NYSE,2019-07-30
SRET,EOD/SRET,Global X SuperDividend REIT ETF,NASDAQ,2019-07-30
SREV,EOD/SREV,ServiceSource International Inc.,NASDAQ,2019-07-30
SRF,EOD/SRF,Cushing Energy Income Fund of Beneficial Interest,NYSE,2019-07-30
SRG,EOD/SRG,Seritage Growth Properties Class A,NYSE,2019-07-30
SRG.P.A,EOD/SRG_P_A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,NYSE,2019-07-30
SRI,EOD/SRI,Stoneridge Inc.,NYSE,2019-07-30
SRL,EOD/MFCB,Scully Royalty Ltd.,NYSE,2019-07-30
SRLN,EOD/SRLN,SPDR Blackstone GSO Senior Loan,NYSE Arca,2019-07-30
SRLP,EOD/SRLP,Sprague Resources LP representing Limited Partner Interests,NYSE,2019-07-30
SRNE,EOD/SRNE,Sorrento Therapeutics Inc.,NASDAQ,2019-07-30
SRPT,EOD/SRPT,Sarepta Therapeutics Inc.,NASDAQ,2019-07-30
SRRA,EOD/SRRA,Sierra Oncology Inc.,NASDAQ,2019-07-30
SRRK,EOD/SRRK,Scholar Rock Holding Corporation,NASDAQ,2019-07-30
SRS,EOD/SRS,ProShares UltraShort Real Estate,NYSE Arca,2019-07-30
SRT,EOD/SRT,StarTek Inc.,NYSE,2019-07-30
SRTS,EOD/SRTS,Sensus Healthcare Inc.,NASDAQ,2019-07-30
SRTSW,EOD/SRTSW,Sensus Healthcare Inc. Warrant,NASDAQ,2019-07-29
SRTY,EOD/SRTY,ProShares UltraPro Short Russell2000,NYSE Arca,2019-07-30
SRV,EOD/SRV,Cushing MLP & Infrastructure Total Return Fund,NYSE,2019-07-30
SRVR,EOD/SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR,NYSE Arca,2019-07-30
SSB,EOD/SSB,South State Corporation,NASDAQ,2019-07-30
SSBI,EOD/SSBI,Summit State Bank,NASDAQ,2019-07-30
SSD,EOD/SSD,Simpson Manufacturing Company Inc.,NYSE,2019-07-30
SSFN,EOD/SSFN,Stewardship Financial Corp,NASDAQ,2019-07-30
SSG,EOD/SSG,ProShares UltraShort Semiconductors,NYSE Arca,2019-07-30
SSI,EOD/SSI,Stage Stores Inc.,NYSE,2019-07-30
SSKN,EOD/SSKN,Strata Skin Sciences Inc.,NASDAQ,2019-07-30
SSL,EOD/SSL,Sasol Ltd. American Depositary Shares,NYSE,2019-07-30
SSNC,EOD/SSNC,SS&C Technologies Holdings Inc.,NASDAQ,2019-07-30
SSNT,EOD/SSNT,SilverSun Technologies Inc.,NASDAQ,2019-07-30
SSO,EOD/SSO,ProShares Ultra S&P500,NYSE Arca,2019-07-30
SSP,EOD/SSP,E.W. Scripps Company (The),NYSE,2019-07-30
SSPY,EOD/SSPY,Syntax Stratified LargeCap,NYSE Arca,2019-07-30
SSRM,EOD/SSRM,SSR Mining Inc.,NASDAQ,2019-07-30
SSTI,EOD/SSTI,ShotSpotter Inc.,NASDAQ,2019-07-30
SSTK,EOD/SSTK,Shutterstock Inc.,NYSE,2019-07-30
SSW,EOD/SSW,Seaspan Corporation,NYSE,2019-07-30
SSW.P.D,EOD/SSW_P_D,Seaspan Corporation Cumulative Redeemable Perpetual Preferred Series D (Marshall Islands),NYSE,2019-07-30
SSW.P.E,EOD/SSW_P_E,Seaspan Corporation Cumulative Redeemable Perpetual Preferred Series E (Marshall Islands),NYSE,2019-07-30
SSW.P.G,EOD/SSW_P_G,Seaspan Corporation 8.20% Cumulative Redeemable Perpetual Preferred Shares - Series G,NYSE,2019-07-30
SSW.P.H,EOD/SSW_P_H,Seaspan Corporation 7.875% Cumulative Redeemable Perpetual Preferred Shares - Series H,NYSE,2019-07-30
SSW.P.I,EOD/SSW_P_I,Seaspan Corporation Series I Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares,NYSE,2019-07-30
SSWA,EOD/SSWA,Seaspan Corporation 7.125% Notes due 2027,NYSE,2019-07-30
SSY,EOD/SSY,SunLink Health Systems Inc.,NYSE MKT,2019-07-30
SSYS,EOD/SSYS,Stratasys Ltd.,NASDAQ,2019-07-30
ST,EOD/ST,Sensata Technologies Holding plc,NYSE,2019-07-30
